"cod_cliente";"primeira_assinatura";"valor_ativo_total";"valor_cancelado_total";"qtd_contratos_ativos";"qtd_contratos_cancelados";"flg_ja_sofreu_downgrade";"qtd_tarefas_total";"dias_ultima_tarefa";"tarefas_90d";"media_dias_exec";"qtd_categorias_distintas";"qtd_subcategorias_distintas";"qtd_grupos_envolvidos";"qt_tarefas_sd";"qt_tarefas_hd";"qt_tarefas_reclamacao";"qt_tarefas_bug";"qt_tarefas_reducao";"qtd_prioridade_normal";"qtd_prioridade_parcial";"qtd_prioridade_urgente";"qtd_prioridade_maxima";"qtd_prioridade_reforco";"perc_prioridade_maxima";"churn"
"44683";"2022-06-09";"0,00";"268,57";"0";"1";"0";"15";"0";"1";"14,0000";"5";"10";"6";"1";"5";"0";"0";"0";"15";"0";"0";"0";"0";"0,0000";"1"
"44686";"2022-05-05";"158,96";"0,00";"1";"0";"0";"12";"1150";"0";"2,0833";"1";"4";"2";"1";"11";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"0"
"44691";"2022-06-16";"307,04";"0,00";"1";"0";"0";"8";"422";"0";"13,5000";"3";"6";"5";"1";"4";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"0"
"44694";"2022-06-22";"0,00";"1395,49";"0";"1";"0";"15";"371";"0";"19,8000";"8";"14";"7";"1";"1";"0";"0";"0";"15";"0";"0";"0";"0";"0,0000";"1"
"44695";"2022-06-22";"42113,78";"0,00";"1";"0";"0";"335";"42";"14";"17,6858";"23";"63";"14";"18";"167";"0";"5";"2";"309";"1";"18";"7";"0";"2,0900";"0"
"44696";"2022-07-06";"0,00";"414,00";"0";"3";"0";"11";"0";"0";"35,2727";"6";"10";"6";"0";"2";"0";"0";"0";"10";"0";"0";"1";"0";"9,0900";"1"
"44699";"2024-03-25";"709,82";"0,00";"1";"0";"0";"12";"506";"0";"28,8333";"7";"11";"6";"1";"1";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"0"
"44703";"2022-06-22";"0,00";"2169,15";"0";"1";"0";"79";"0";"0";"8,0886";"10";"21";"12";"3";"28";"0";"0";"0";"72";"0";"5";"2";"0";"2,5300";"1"
"44704";"2022-06-30";"0,00";"268,34";"0";"1";"0";"9";"616";"0";"25,2222";"6";"8";"5";"0";"1";"0";"0";"0";"8";"0";"1";"0";"0";"0,0000";"1"
"44705";"2022-06-24";"0,00";"374,54";"0";"3";"0";"34";"0";"0";"17,8235";"8";"14";"7";"5";"17";"0";"0";"0";"31";"0";"2";"1";"0";"2,9400";"1"
"44707";"2022-06-27";"0,00";"1002,00";"0";"3";"0";"6";"0";"0";"34,0000";"4";"6";"4";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"44710";"2022-07-07";"0,00";"920,34";"0";"1";"0";"8";"0";"0";"93,1250";"4";"8";"5";"0";"2";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"44714";"2022-06-30";"524,53";"0,00";"1";"0";"0";"19";"127";"0";"21,0000";"9";"15";"8";"2";"3";"0";"0";"1";"17";"1";"1";"0";"0";"0,0000";"0"
"44718";"2022-07-26";"2992,81";"0,00";"1";"0";"0";"84";"110";"0";"18,3049";"14";"26";"14";"5";"47";"0";"0";"0";"78";"0";"6";"0";"0";"0,0000";"0"
"44720";"2021-12-16";"0,00";"5051,59";"0";"1";"0";"34";"17";"0";"2,0588";"7";"15";"9";"2";"12";"0";"0";"0";"28";"0";"2";"4";"0";"11,7600";"1"
"44721";"2022-08-23";"1626,82";"0,00";"1";"0";"0";"20";"246";"0";"35,8000";"8";"16";"9";"0";"7";"0";"0";"0";"18";"0";"0";"2";"0";"10,0000";"0"
"44722";"2022-07-08";"0,00";"190,03";"0";"3";"0";"12";"71";"0";"28,4167";"5";"9";"6";"2";"5";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"1"
"44730";"2022-07-13";"0,00";"264,00";"0";"3";"0";"7";"0";"0";"40,2857";"5";"7";"2";"0";"0";"0";"0";"0";"6";"0";"0";"1";"0";"14,2900";"1"
"44732";"2022-05-10";"456,40";"0,00";"1";"0";"0";"94";"0";"10";"1,3333";"7";"14";"7";"5";"81";"0";"5";"0";"92";"1";"1";"0";"0";"0,0000";"0"
"44733";"2022-07-26";"1566,93";"0,00";"1";"0";"0";"152";"13";"3";"9,2303";"12";"26";"14";"10";"118";"0";"3";"0";"143";"0";"7";"2";"0";"1,3200";"0"
"44734";"2021-09-28";"1453,57";"1699,00";"1";"1";"1";"69";"22";"7";"7,6176";"15";"28";"10";"5";"29";"0";"0";"4";"61";"0";"5";"2";"1";"2,9000";"0"
"44736";"2022-06-28";"842,27";"0,00";"1";"0";"0";"8";"891";"0";"1,7500";"1";"4";"2";"1";"7";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"0"
"44741";"2022-07-22";"0,00";"544,00";"0";"3";"0";"7";"0";"0";"41,1429";"4";"6";"4";"0";"1";"0";"0";"0";"6";"0";"1";"0";"0";"0,0000";"1"
"44742";"2022-07-21";"0,00";"276,00";"0";"3";"0";"9";"0";"0";"27,0000";"7";"9";"6";"2";"1";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"1"
"44743";"2022-07-22";"0,00";"1900,00";"0";"2";"0";"8";"0";"0";"47,5000";"6";"8";"3";"0";"0";"0";"0";"0";"7";"1";"0";"0";"0";"0,0000";"1"
"44750";"2022-07-26";"0,00";"3129,95";"0";"1";"0";"106";"0";"0";"9,0189";"17";"36";"13";"4";"53";"1";"0";"0";"100";"1";"0";"5";"0";"4,7200";"1"
"44751";"2022-07-20";"20,00";"0,00";"2";"0";"0";"9";"903";"0";"19,8889";"5";"6";"5";"0";"5";"0";"0";"0";"7";"0";"1";"1";"0";"11,1100";"0"
"44752";"2022-07-21";"172,92";"137,00";"1";"2";"1";"6";"912";"0";"33,3333";"5";"6";"4";"0";"1";"0";"0";"0";"5";"0";"0";"1";"0";"16,6700";"0"
"44755";"2022-07-26";"0,00";"688,00";"0";"3";"0";"30";"0";"0";"11,9667";"9";"17";"9";"0";"17";"0";"0";"0";"29";"0";"1";"0";"0";"0,0000";"1"
"44756";"2022-08-17";"0,00";"686,00";"0";"3";"0";"7";"9";"0";"26,0000";"4";"6";"3";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"44759";"2022-07-25";"0,00";"1801,56";"0";"3";"0";"27";"9";"0";"50,4815";"13";"20";"9";"0";"9";"0";"0";"0";"25";"0";"2";"0";"0";"0,0000";"1"
"44764";"2022-07-26";"0,00";"110,00";"0";"2";"0";"8";"0";"0";"21,8571";"5";"6";"5";"0";"4";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"44767";"2022-07-27";"711,00";"0,00";"1";"0";"0";"57";"72";"1";"8,3860";"8";"15";"8";"4";"38";"0";"0";"0";"56";"0";"0";"1";"0";"1,7500";"0"
"44768";"2022-08-20";"4899,67";"0,00";"1";"0";"0";"115";"43";"1";"11,9123";"16";"35";"15";"12";"45";"0";"0";"1";"103";"2";"9";"1";"0";"0,8700";"0"
"44784";"2022-08-22";"0,00";"4785,51";"0";"1";"0";"28";"0";"0";"23,6071";"9";"16";"10";"1";"10";"0";"0";"0";"23";"0";"4";"1";"0";"3,5700";"1"
"44786";"2022-08-03";"379,84";"0,00";"1";"0";"0";"32";"40";"2";"15,9063";"7";"14";"8";"0";"21";"0";"0";"0";"29";"0";"2";"0";"1";"0,0000";"0"
"44789";"2022-08-05";"8150,51";"0,00";"2";"0";"0";"532";"5";"64";"7,6463";"26";"89";"14";"19";"345";"3";"19";"1";"504";"8";"16";"4";"0";"0,7500";"0"
"44790";"2022-08-03";"0,00";"468,00";"0";"3";"0";"6";"0";"0";"48,0000";"6";"6";"2";"0";"1";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"44795";"2022-07-11";"0,00";"534,00";"0";"3";"0";"2";"14";"0";"2,5000";"1";"1";"2";"0";"2";"0";"0";"0";"1";"0";"0";"1";"0";"50,0000";"1"
"44797";"2022-08-12";"0,00";"587,49";"0";"3";"0";"22";"0";"0";"33,0000";"8";"16";"7";"0";"10";"0";"0";"0";"22";"0";"0";"0";"0";"0,0000";"1"
"44799";"2022-08-20";"7400,72";"0,00";"2";"0";"0";"416";"5";"43";"8,8374";"26";"76";"17";"18";"205";"0";"9";"3";"380";"14";"15";"7";"0";"1,6800";"0"
"44805";"2022-08-12";"661,31";"0,00";"1";"0";"0";"104";"90";"1";"9,8173";"12";"24";"10";"0";"73";"0";"1";"0";"104";"0";"0";"0";"0";"0,0000";"0"
"44807";"2022-08-20";"1116,92";"0,00";"1";"0";"0";"47";"15";"6";"9,6222";"10";"18";"10";"1";"30";"0";"0";"0";"46";"1";"0";"0";"0";"0,0000";"0"
"44808";"2022-09-15";"1493,44";"0,00";"3";"0";"0";"19";"614";"0";"34,0000";"9";"13";"8";"0";"9";"0";"0";"0";"16";"0";"3";"0";"0";"0,0000";"0"
"44811";"2022-08-31";"0,00";"0,00";"1";"0";"0";"0";"1358";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"0"
"44814";"2022-08-15";"0,00";"328,72";"0";"2";"0";"31";"116";"0";"26,7419";"9";"21";"11";"4";"10";"0";"0";"0";"28";"1";"0";"1";"1";"3,2300";"1"
"44817";"2022-10-05";"0,00";"426,00";"0";"3";"0";"7";"0";"0";"72,2857";"5";"7";"2";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"44818";"2022-09-15";"0,00";"1440,00";"0";"2";"0";"18";"0";"0";"71,4444";"10";"17";"6";"1";"0";"0";"0";"0";"15";"0";"2";"1";"0";"5,5600";"1"
"44820";"2022-08-29";"811,61";"441,57";"1";"1";"1";"31";"202";"0";"25,0000";"12";"19";"9";"1";"11";"0";"2";"1";"27";"2";"2";"0";"0";"0,0000";"0"
"44821";"2022-08-22";"6611,99";"0,00";"1";"0";"0";"256";"1";"20";"4,8828";"20";"54";"16";"13";"181";"0";"3";"0";"239";"0";"8";"9";"0";"3,5200";"0"
"44822";"2022-02-17";"373,53";"0,00";"1";"0";"0";"61";"707";"0";"15,4098";"10";"16";"7";"4";"41";"0";"1";"0";"58";"1";"2";"0";"0";"0,0000";"0"
"44823";"2022-08-23";"267,88";"0,00";"1";"0";"0";"32";"72";"2";"8,4688";"6";"12";"8";"3";"22";"0";"0";"0";"31";"0";"0";"1";"0";"3,1300";"0"
"44826";"2022-08-24";"0,00";"790,00";"0";"3";"0";"7";"0";"0";"27,2857";"5";"6";"4";"0";"2";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"44832";"2022-08-25";"0,00";"2065,39";"0";"1";"0";"48";"0";"0";"14,8542";"10";"28";"10";"3";"22";"0";"0";"0";"43";"0";"4";"1";"0";"2,0800";"1"
"44840";"2022-08-30";"0,00";"1120,00";"0";"3";"0";"59";"0";"0";"2,4576";"4";"5";"2";"0";"0";"0";"0";"0";"59";"0";"0";"0";"0";"0,0000";"1"
"44846";"2022-08-31";"1533,13";"0,00";"1";"0";"0";"76";"2";"10";"4,2763";"8";"19";"9";"0";"62";"0";"0";"0";"72";"1";"2";"1";"0";"1,3200";"0"
"44850";"2022-04-05";"519,78";"150,00";"1";"1";"1";"19";"366";"0";"18,4211";"8";"14";"7";"0";"5";"0";"0";"0";"18";"0";"0";"1";"0";"5,2600";"0"
"44851";"2022-08-30";"13093,10";"0,00";"2";"0";"0";"95";"34";"3";"21,1170";"18";"44";"16";"14";"42";"0";"0";"0";"87";"4";"4";"0";"0";"0,0000";"0"
"44852";"2022-08-31";"0,00";"427,50";"0";"3";"0";"21";"0";"0";"30,0000";"8";"16";"7";"0";"2";"0";"0";"0";"19";"0";"0";"2";"0";"9,5200";"1"
"44854";"2025-01-29";"10,00";"0,00";"1";"0";"0";"0";"476";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"0"
"44857";"2022-09-05";"0,00";"398,00";"0";"3";"0";"10";"14";"0";"19,1000";"6";"9";"6";"1";"2";"0";"0";"0";"8";"0";"1";"0";"1";"0,0000";"1"
"44859";"2022-09-07";"2941,52";"0,00";"1";"0";"0";"151";"579";"0";"4,1788";"11";"18";"8";"0";"16";"0";"0";"0";"148";"1";"2";"0";"0";"0,0000";"0"
"44864";"2022-09-16";"0,00";"414,00";"0";"3";"0";"11";"0";"0";"20,8182";"8";"9";"7";"0";"1";"0";"0";"0";"9";"0";"0";"2";"0";"18,1800";"1"
"44866";"2022-09-15";"0,00";"1087,17";"0";"3";"0";"28";"0";"0";"8,1429";"8";"14";"9";"4";"10";"0";"0";"0";"28";"0";"0";"0";"0";"0,0000";"1"
"44867";"2022-09-16";"470,95";"0,00";"1";"0";"0";"17";"99";"0";"15,3529";"8";"13";"5";"1";"6";"0";"0";"0";"15";"2";"0";"0";"0";"0,0000";"0"
"44868";"2021-12-23";"3454,35";"0,00";"1";"0";"0";"45";"0";"18";"4,7907";"12";"23";"8";"2";"26";"0";"4";"0";"43";"1";"1";"0";"0";"0,0000";"0"
"44870";"2022-09-16";"0,00";"375,00";"0";"3";"0";"6";"0";"0";"11,5000";"5";"5";"3";"0";"0";"0";"0";"0";"5";"0";"1";"0";"0";"0,0000";"1"
"44873";"2022-01-27";"12965,88";"0,00";"1";"0";"0";"691";"0";"34";"6,4544";"26";"73";"15";"60";"316";"6";"16";"1";"620";"21";"23";"26";"1";"3,7600";"0"
"44877";"2022-11-08";"427,43";"0,00";"1";"0";"0";"46";"309";"0";"6,4783";"9";"15";"9";"9";"26";"0";"0";"0";"45";"1";"0";"0";"0";"0,0000";"0"
"44878";"2022-09-27";"185,83";"0,00";"1";"0";"0";"11";"770";"0";"19,2727";"7";"10";"6";"0";"5";"0";"0";"0";"8";"0";"1";"2";"0";"18,1800";"0"
"44880";"2022-09-28";"0,00";"1250,08";"0";"1";"0";"37";"0";"0";"7,9189";"7";"13";"8";"4";"24";"0";"1";"0";"36";"0";"1";"0";"0";"0,0000";"1"
"44885";"2022-09-29";"1278,99";"0,00";"1";"0";"0";"88";"71";"1";"12,1264";"14";"27";"12";"1";"54";"0";"0";"1";"80";"3";"4";"1";"0";"1,1400";"0"
"44886";"2022-09-29";"0,00";"472,10";"0";"1";"0";"10";"0";"0";"22,2000";"6";"10";"8";"0";"2";"0";"0";"0";"10";"0";"0";"0";"0";"0,0000";"1"
"44888";"2022-10-04";"0,00";"3040,00";"0";"3";"0";"11";"0";"0";"66,5455";"8";"8";"5";"0";"1";"0";"0";"0";"10";"1";"0";"0";"0";"0,0000";"1"
"44889";"2022-09-30";"0,00";"297,17";"0";"1";"0";"6";"0";"0";"31,6667";"4";"6";"5";"0";"2";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"44890";"2022-11-16";"0,00";"1708,00";"0";"3";"0";"14";"0";"0";"64,6429";"7";"11";"5";"0";"3";"1";"0";"0";"12";"0";"0";"2";"0";"14,2900";"1"
"44891";"2022-10-03";"0,00";"604,41";"0";"1";"0";"91";"0";"0";"6,3407";"12";"26";"11";"3";"55";"1";"0";"0";"84";"1";"1";"5";"0";"5,4900";"1"
"44893";"2022-10-05";"0,00";"349,00";"0";"3";"0";"6";"0";"0";"25,0000";"4";"6";"4";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"44894";"2022-10-06";"0,00";"622,00";"0";"1";"0";"19";"32";"0";"13,0000";"8";"14";"8";"0";"7";"0";"0";"0";"19";"0";"0";"0";"0";"0,0000";"1"
"44895";"2022-10-18";"8421,81";"0,00";"1";"0";"0";"607";"0";"27";"9,0515";"26";"74";"15";"42";"186";"1";"14";"0";"581";"7";"12";"7";"0";"1,1500";"0"
"44896";"2022-10-19";"0,00";"289,00";"0";"3";"0";"9";"0";"0";"45,4444";"6";"8";"4";"0";"3";"0";"0";"0";"8";"0";"0";"1";"0";"11,1100";"1"
"44904";"2022-10-07";"0,00";"274,63";"0";"1";"0";"36";"0";"0";"13,2778";"8";"15";"8";"2";"22";"0";"0";"0";"34";"0";"0";"2";"0";"5,5600";"1"
"44909";"2022-03-19";"314,68";"0,00";"1";"0";"0";"37";"121";"0";"7,6667";"8";"14";"6";"3";"21";"0";"1";"0";"33";"0";"4";"0";"0";"0,0000";"0"
"44910";"2022-10-11";"295,83";"80,00";"1";"1";"1";"90";"0";"5";"5,9775";"12";"24";"8";"4";"9";"0";"0";"0";"86";"0";"4";"0";"0";"0,0000";"0"
"44912";"2022-10-13";"214,69";"0,00";"1";"0";"0";"30";"224";"0";"7,0333";"3";"10";"7";"2";"22";"0";"0";"0";"28";"0";"0";"0";"2";"0,0000";"0"
"44913";"2022-10-13";"209,78";"40,00";"1";"1";"1";"25";"119";"0";"12,8400";"5";"9";"7";"1";"19";"0";"0";"0";"23";"1";"1";"0";"0";"0,0000";"0"
"44914";"2022-10-14";"0,00";"83,68";"0";"1";"0";"51";"27";"0";"7,1569";"9";"17";"11";"6";"26";"0";"0";"0";"50";"0";"0";"1";"0";"1,9600";"1"
"44916";"2023-01-04";"1638,97";"0,00";"1";"0";"0";"107";"133";"0";"17,6449";"14";"29";"14";"4";"72";"0";"1";"0";"98";"3";"4";"2";"0";"1,8700";"0"
"44917";"2022-10-18";"0,00";"373,80";"0";"3";"0";"11";"0";"0";"30,6364";"5";"8";"5";"1";"4";"0";"0";"0";"9";"0";"0";"2";"0";"18,1800";"1"
"44919";"2022-06-13";"0,00";"246,10";"0";"1";"0";"1";"605";"0";"5,0000";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"1"
"44920";"2022-10-24";"542,52";"0,00";"1";"0";"0";"30";"97";"0";"8,4667";"9";"14";"8";"2";"17";"0";"0";"0";"30";"0";"0";"0";"0";"0,0000";"0"
"44922";"2022-07-01";"0,00";"400,43";"0";"1";"0";"14";"0";"0";"5,7143";"7";"9";"5";"0";"2";"0";"0";"0";"12";"1";"1";"0";"0";"0,0000";"1"
"44924";"2023-02-12";"0,00";"486,40";"0";"1";"0";"26";"0";"0";"23,0769";"7";"16";"8";"2";"9";"0";"0";"0";"26";"0";"0";"0";"0";"0,0000";"1"
"44926";"2022-10-28";"0,00";"7061,53";"0";"1";"0";"295";"42";"5";"13,5495";"23";"63";"15";"30";"118";"2";"4";"4";"266";"8";"14";"7";"0";"2,3700";"1"
"44930";"2022-10-28";"0,00";"377,22";"0";"1";"0";"8";"67";"0";"13,0000";"6";"7";"3";"0";"2";"0";"0";"0";"7";"0";"1";"0";"0";"0,0000";"1"
"44932";"2022-11-01";"0,00";"575,63";"0";"1";"0";"20";"0";"0";"10,1000";"3";"7";"6";"2";"14";"0";"1";"0";"19";"0";"1";"0";"0";"0,0000";"1"
"44933";"2022-11-03";"1920,73";"0,00";"1";"0";"0";"218";"2";"39";"5,5741";"13";"36";"11";"9";"154";"1";"5";"0";"210";"2";"3";"3";"0";"1,3800";"0"
"44939";"2022-11-09";"216,06";"0,00";"1";"0";"0";"3";"1279";"0";"58,3333";"2";"3";"2";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"0"
"44941";"2022-11-10";"0,00";"289,00";"0";"3";"0";"6";"114";"0";"59,1667";"4";"6";"4";"0";"2";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"44944";"2023-01-05";"717,92";"0,00";"1";"0";"0";"42";"58";"1";"34,0476";"8";"17";"8";"1";"27";"0";"0";"0";"42";"0";"0";"0";"0";"0,0000";"0"
"44945";"2022-11-14";"19841,25";"0,00";"2";"0";"0";"384";"5";"27";"12,6230";"31";"75";"15";"11";"86";"0";"5";"3";"364";"3";"10";"7";"0";"1,8200";"0"
"44946";"2022-11-14";"0,00";"1500,51";"0";"1";"0";"57";"207";"0";"7,3333";"9";"18";"10";"8";"36";"0";"0";"0";"52";"1";"3";"1";"0";"1,7500";"1"
"44948";"2022-12-23";"2945,20";"0,00";"1";"0";"0";"199";"6";"12";"9,9746";"18";"42";"12";"7";"72";"1";"6";"0";"183";"4";"9";"3";"0";"1,5100";"0"
"44951";"2022-11-16";"0,00";"874,00";"0";"3";"0";"8";"0";"0";"58,5714";"5";"8";"4";"0";"2";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"44953";"2022-11-17";"540,67";"0,00";"1";"0";"0";"10";"470";"0";"17,3000";"3";"6";"5";"1";"6";"0";"0";"0";"10";"0";"0";"0";"0";"0,0000";"0"
"44954";"2022-12-18";"858,95";"94,84";"1";"1";"1";"83";"2";"5";"8,5976";"14";"31";"14";"2";"48";"2";"0";"0";"77";"1";"3";"2";"0";"2,4100";"0"
"44956";"2022-11-21";"0,00";"123,93";"0";"1";"0";"26";"1";"0";"12,0769";"8";"16";"10";"1";"8";"0";"0";"0";"25";"0";"0";"1";"0";"3,8500";"1"
"44958";"2022-11-22";"0,00";"337,66";"0";"1";"0";"15";"157";"0";"21,8667";"5";"10";"6";"3";"6";"0";"0";"0";"15";"0";"0";"0";"0";"0,0000";"1"
"44959";"2022-11-22";"0,00";"341,39";"0";"2";"0";"14";"25";"0";"12,3571";"9";"11";"5";"2";"3";"0";"0";"0";"11";"0";"2";"1";"0";"7,1400";"1"
"44960";"2023-01-11";"2272,98";"0,00";"1";"0";"0";"129";"0";"4";"17,2143";"14";"40";"14";"9";"73";"2";"3";"0";"122";"1";"3";"3";"0";"2,3300";"0"
"44962";"2022-11-22";"1077,54";"0,00";"1";"0";"0";"22";"78";"1";"11,5909";"11";"15";"8";"0";"10";"0";"0";"0";"18";"0";"3";"1";"0";"4,5500";"0"
"44966";"2022-11-28";"0,00";"422,44";"0";"1";"0";"4";"0";"0";"70,2500";"3";"4";"3";"0";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"44967";"2022-11-18";"1120,72";"0,00";"1";"0";"0";"90";"126";"0";"5,3222";"9";"18";"8";"1";"6";"0";"0";"1";"88";"0";"2";"0";"0";"0,0000";"0"
"44968";"2022-11-29";"0,00";"337,00";"0";"3";"0";"6";"0";"0";"12,0000";"6";"6";"3";"0";"1";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"44969";"2022-11-29";"525,50";"0,00";"1";"0";"0";"75";"167";"0";"4,2133";"10";"16";"8";"4";"38";"0";"0";"1";"74";"0";"1";"0";"0";"0,0000";"0"
"44971";"2023-02-28";"2465,37";"0,00";"1";"0";"0";"63";"68";"1";"11,6290";"9";"19";"10";"5";"41";"0";"1";"0";"61";"0";"1";"1";"0";"1,5900";"0"
"44974";"2022-12-01";"0,00";"289,00";"0";"3";"0";"5";"115";"0";"35,8000";"4";"5";"4";"0";"1";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"44976";"2022-09-23";"0,00";"149,00";"0";"1";"0";"1";"0";"0";"12,0000";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"1"
"44977";"2026-01-01";"91,96";"0,00";"1";"0";"0";"0";"139";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"0"
"44978";"2022-12-06";"0,00";"395,40";"0";"1";"0";"20";"0";"1";"17,7500";"9";"13";"8";"2";"8";"0";"0";"0";"20";"0";"0";"0";"0";"0,0000";"1"
"44979";"2022-12-07";"6660,51";"5274,00";"1";"2";"1";"191";"13";"3";"9,2947";"20";"42";"13";"6";"127";"0";"0";"1";"183";"1";"4";"3";"0";"1,5700";"0"
"44980";"2022-12-09";"581,68";"0,00";"1";"0";"0";"27";"79";"1";"17,2593";"9";"13";"7";"2";"15";"0";"0";"0";"26";"0";"1";"0";"0";"0,0000";"0"
"44982";"2022-12-07";"0,00";"309,00";"0";"2";"0";"3";"0";"0";"36,0000";"2";"3";"2";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"44983";"2022-12-09";"0,00";"592,64";"0";"1";"0";"44";"0";"0";"10,9318";"11";"23";"9";"7";"19";"0";"0";"0";"42";"0";"1";"1";"0";"2,2700";"1"
"44988";"2022-12-15";"335,14";"0,00";"1";"0";"0";"25";"127";"0";"13,3200";"4";"10";"6";"2";"17";"0";"0";"0";"24";"0";"0";"1";"0";"4,0000";"0"
"44992";"2022-12-20";"0,00";"620,57";"0";"1";"0";"24";"0";"0";"8,6667";"6";"11";"6";"1";"15";"0";"0";"0";"21";"0";"1";"2";"0";"8,3300";"1"
"44995";"2023-02-01";"0,00";"2669,43";"0";"1";"0";"42";"0";"0";"21,7250";"9";"18";"9";"0";"8";"0";"0";"0";"39";"0";"2";"1";"0";"2,3800";"1"
"44996";"2022-12-23";"599,00";"0,00";"1";"0";"0";"81";"27";"1";"8,0633";"12";"22";"13";"5";"52";"1";"0";"1";"77";"0";"3";"1";"0";"1,2300";"0"
"44997";"2022-07-24";"428,98";"0,00";"1";"0";"0";"39";"15";"1";"6,7949";"11";"21";"8";"2";"14";"0";"0";"0";"35";"0";"2";"2";"0";"5,1300";"0"
"44998";"2022-12-29";"1583,04";"0,00";"1";"0";"0";"159";"251";"0";"3,7975";"19";"41";"16";"4";"71";"0";"1";"0";"153";"1";"2";"3";"0";"1,8900";"0"
"44999";"2022-12-28";"0,00";"90,14";"0";"1";"0";"26";"0";"0";"7,8077";"4";"8";"8";"3";"15";"0";"0";"0";"26";"0";"0";"0";"0";"0,0000";"1"
"45003";"2022-12-30";"0,00";"1195,61";"0";"1";"0";"61";"0";"0";"13,0678";"14";"29";"12";"2";"30";"0";"0";"0";"56";"1";"4";"0";"0";"0,0000";"1"
"45004";"2023-01-02";"0,00";"838,00";"0";"3";"0";"13";"93";"0";"18,1538";"7";"10";"6";"2";"2";"0";"0";"0";"13";"0";"0";"0";"0";"0,0000";"1"
"45007";"2022-06-04";"0,00";"394,91";"0";"1";"0";"18";"0";"0";"3,7222";"7";"12";"6";"4";"5";"0";"0";"0";"18";"0";"0";"0";"0";"0,0000";"1"
"45010";"2023-01-25";"0,00";"1980,00";"0";"3";"0";"13";"0";"0";"35,2308";"6";"12";"9";"0";"1";"0";"0";"0";"13";"0";"0";"0";"0";"0,0000";"1"
"45011";"2023-01-06";"0,00";"199,00";"0";"1";"0";"19";"0";"0";"6,5556";"6";"10";"6";"2";"12";"0";"0";"0";"19";"0";"0";"0";"0";"0,0000";"1"
"45012";"2023-01-09";"0,00";"289,00";"0";"3";"0";"7";"0";"0";"25,1429";"6";"7";"2";"0";"0";"0";"0";"0";"6";"0";"0";"1";"0";"14,2900";"1"
"45021";"2023-02-06";"0,00";"830,00";"0";"3";"0";"12";"0";"0";"80,2500";"9";"12";"4";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"1"
"45022";"2023-01-17";"902,18";"0,00";"1";"0";"0";"29";"2";"3";"15,9310";"8";"16";"5";"0";"17";"0";"1";"0";"29";"0";"0";"0";"0";"0,0000";"0"
"45030";"2023-01-30";"618,14";"0,00";"1";"0";"0";"16";"236";"0";"28,1875";"6";"11";"5";"0";"9";"0";"0";"0";"16";"0";"0";"0";"0";"0,0000";"0"
"45033";"2023-01-25";"0,00";"137,82";"0";"2";"0";"17";"2";"0";"13,3125";"5";"11";"6";"2";"8";"0";"0";"0";"17";"0";"0";"0";"0";"0,0000";"1"
"45034";"2023-01-27";"0,00";"2149,00";"0";"1";"0";"15";"0";"0";"27,3571";"7";"11";"4";"0";"4";"0";"0";"0";"13";"0";"1";"1";"0";"6,6700";"1"
"45035";"2023-01-27";"0,00";"937,12";"0";"1";"0";"124";"1";"0";"7,7500";"11";"22";"12";"9";"92";"0";"0";"0";"124";"0";"0";"0";"0";"0,0000";"1"
